slot_id,day_of_week,start_time,end_time,slot_name
s01,Monday,08:00,09:00,s01
s02,Monday,09:00,10:00,s02
s03,Monday,10:00,11:00,s03
s04,Monday,11:00,12:00,s04
s05,Monday,12:00,13:00,s05
s06,Tuesday,08:00,09:00,s06
s07,Tuesday,09:00,10:00,s07
s08,Tuesday,10:00,11:00,s08
s09,Tuesday,11:00,12:00,s09
s10,Tuesday,12:00,13:00,s10
s11,Wednesday,08:00,09:00,s11
s12,Wednesday,09:00,10:00,s12
s13,Wednesday,10:00,11:00,s13
s14,Wednesday,11:00,12:00,s14
s15,Wednesday,12:00,13:00,s15
s16,Thursday,08:00,09:00,s16
s17,Thursday,09:00,10:00,s17
s18,Thursday,10:00,11:00,s18
s19,Thursday,11:00,12:00,s19
s20,Thursday,12:00,13:00,s20
s21,Friday,08:00,09:00,s21
s22,Friday,09:00,10:00,s22
s23,Friday,10:00,11:00,s23
s24,Friday,11:00,12:00,s24
s25,Friday,12:00,13:00,s25
